radiomic_name,211219_Ku_C3H_56_e5_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_57_e1_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_57_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e2_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e3_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e6_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e1_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e2_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e3_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_99_e5_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e2_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e4_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_69_e7_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e1_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e2_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e3_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e4_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e5_het_organ_volumes_2023-02-21.csv,220314_C3H_Ku_68_e1_het_organ_volumes_2023-02-21.csv,220314_C3H_Ku_86_e4_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e1_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e2_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e6_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e8_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_70_e5_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_70_e8_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_74_e1_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_74_e4_het_organ_volumes_2023-02-21.csv
original shape SurfaceVolumeRatio bladder wall,1.5654098085043209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8460187597183464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio brain lateral ventricle,1.5866395635209325,1.0,1.0,1.0,1.0,1.0,1.2905578104325162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5861300626936647,2.37771856960355,1.0,1.0,1.0,1.544198150739788,1.0,2.031425041132686,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity bladder wall,0.7688627540337662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7515481532732525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0850667985216589,1.0,1.0,1.0
original shape LeastAxisLength brain lateral ventricle,0.810229086325615,1.0,1.0,1.0,1.0,1.0,0.8971169639209992,0.9364483861987823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7375002637401942,0.7997199107764205,1.0,0.8520019640652761,1.0,0.7889005457808864,1.0,0.7380481348039222,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength left lung,1.2779737427118112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation spinal cord marginal layer,0.718200743490776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8586003002420515,1.0,1.3183784683185482,1.0,0.7229683994364251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume bladder wall,0.5321992387670598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.407028066608427,0.3474770321714738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume bladder wall,0.5348561104658666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.408955994321848,0.3593065771927561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio brain fourth ventricle,1.2752366494255316,1.0,1.0,1.0,1.0,1.0,1.0,1.121206829540046,1.193970059866519,1.0,1.1631401070308438,1.0,1.0,1.0,1.0,1.0,1.1881566427980368,1.4895801645650817,1.0,0.8190224110485025,1.0,1.4967993677849205,1.0,1.4186982690267702,1.0,1.1687477193738394,1.0,1.0,1.0,1.0
original shape MinorAxisLength spinal cord marginal layer,0.7288487356338396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2202277899093754,1.0,0.6471455978742575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
